0.001681423562895221,21673
0.00415469408383261,21696
0.0056984680168660155,8247
0.007249015354043204,18525
0.018157466598968906,19828
0.029744959929698406,22302
0.042925331843756666,5756
0.060858225874316656,19562
0.07336326066857225,18919
0.07617099493418643,19575
0.07756533286784385,22025
0.11809175766441823,22410
0.15422085040957614,19102
0.518313277722564,21801
0.7352130671850566,11241
1.2479652491702187,18637
1.252585164078828,21684
1.2574224111083423,21987
1.4311170588368252,22507
1.4643099129419943,22010
1.7327400569465787,22526
2.0949455045592846,22555
3.0405610236210796,12386
3.07572581084965,23048
3.1646171564663717,16439
3.225692078610537,23073
3.252902284528007,22243
3.651718622662699,17623
4.204141674242418,21761
5.099749210387178,21909
5.522834043682675,22768
5.980458647365179,21923
6.190027041250888,18458
6.426488178932985,10144
7.834590504152084,23177
8.154032075604357,21802
8.304515792879007,21871
9.590536194929376,22772
10.078168933305067,21835
10.492454070281777,21981
11.263887592452482,22756
11.799372224241797,18287
11.967254928960996,21781
12.054913135172308,22957
12.159521252169393,18278
13.890330360928834,21845
14.255265434911639,22405
14.384500935867731,10815
14.394545533555585,22232
16.008265300928695,19405
16.707283420912255,20158
16.920200858698006,22426
17.384899790388847,22155
18.031406589198227,22462
18.075544657166557,22962
19.542469062291055,21559
20.511420038911194,23097
21.389641966274247,22576
23.994414604702044,19751
24.502452469632477,22574
24.653049455226032,23013
25.279897270103536,22981
25.675481351884486,22275
29.003510020659494,23119
29.667823692873355,21830
30.644613419058352,16447
30.66411976384956,22365
31.003281905180796,18918
32.22505882013882,22426
32.25676485753592,23098
35.3880796924599,16339
35.50387150776161,23171
36.32461157464825,23137
37.16040606112525,22941
38.2804212192797,22040
41.79224534626337,22399
43.22964644142545,21302
43.318480887175426,21886
43.91832907523237,22391
47.05862860400867,21816
47.86421205903642,15243
48.74690298011492,16439
50.282430428192484,21604
50.629676294464076,22273
51.59298019089434,22508
52.066316284221095,21590
52.25733268614847,22280
52.64498872712261,23076
53.01650933618477,23043
53.24685486784261,22248
55.56724425602314,19942
56.72909793906586,22974
57.337688458942594,22600
58.35875513232939,21996
59.0441929865481,22290
60.26458429827807,21966
62.47511959367878,22649
62.54544668710311,22273
62.648154426348874,22450
63.295366836092526,18296
64.29030784491037,9154
66.11392322059316,21681
66.47146555533459,21674
67.71461110426236,22485
71.78701850975891,3807
73.4330581294826,11608
73.73354543385416,16686
74.65080243662065,22643
78.80769109887619,22324
78.9649598864332,16438
84.13258104620294,21968
